mass_ratio chirp_mass luminosity_distance dec ra theta_jn psi phase a_1 a_2 tilt_1 tilt_2 phi_12 phi_jl geocent_time
0.48682892043870435 57.101915488556145 2751.5960673730087 0.03249349750440759 6.263588182302803 0.13490928746362413 3.102755965503876 3.1327771691646378 0.6681964979319903 0.5664657512060554 0.06977334391631465 0.47957271230124826 0.6152800801205488 3.7389930392151833 -0.00025231615082208815
0.5249714868630329 58.92929897091058 2813.4085547639957 0.026019227553703513 6.272489482536078 0.022715396919740078 0.768898708276777 5.643220229901412 0.729495821600953 0.6404703556923045 0.173211924169203 0.6042386028640874 1.0805989565682421 2.6143123378482156 -7.67309069424349e-06
0.4433675125505769 56.945177481981425 2715.0810304442 0.06486311314274729 6.275152610228031 0.3479112848551255 0.9689665697505757 2.051098844216276 0.7079159067562425 0.729414422137013 0.25886525135149546 0.8188275827938366 2.5054624871705813 5.593633822441182 -0.00024137136588471032
0.5388970171537149 58.769438823475134 2686.8699722433266 -0.047622846284719675 6.253986757708483 0.1161126821798182 2.711765088953992 3.689998622137986 0.6780751102186908 0.971307387226427 0.5805996257710582 0.3818283592516573 1.8730792474944928 2.4945966328385256 -0.0007765815967298445
0.5831795337613259 61.621004747072845 2531.576695199093 -0.03244127710343777 6.261798916404511 0.441940073165482 0.4840424815396996 2.752706013791711 0.7883757579528312 0.8489494663990812 0.34298799773657535 0.5598785928112375 3.063260429982093 2.8703853362606213 -0.0015663800938752453
0.43292365855632964 55.71504937957186 2723.707485858913 0.027151445303382933 6.279823949082683 0.019467227938994344 2.685429905288495 3.564033461625005 0.7014653195855354 0.8942376267395017 0.5429470259112612 0.6793934671464021 3.746099294206378 4.1290623021186725 0.0005228439665226955
0.5473701777182857 59.1143854138627 2760.387571868738 -0.004316901526017558 6.270268765325064 0.29777499245097966 1.9244309281393186 1.3175086992930527 0.7701569886383094 0.677735237616318 0.271074465194569 0.7099750262986101 3.538041753400435 5.893702125341652 -0.0005568586984257499
0.5882239157713293 64.0249788655244 3459.427583273343 0.0014583411692951301 6.267772417103128 0.07435111803752763 1.5218162216622255 5.032972548679924 0.7764273712095148 0.989000225251812 0.522119912927661 0.1090503592391915 0.11280086786537791 2.2552753015584917 -0.0008231605512618815
0.5006791245512002 60.398233099700846 2755.4667164673247 -0.013717814304184473 6.272300087647356 0.14917578406008827 2.353146459923775 4.146696108271005 0.7838797897512544 0.715199272910883 0.43475091487874185 0.5955420211507297 0.4725646383563494 5.869339195914393 -0.0005271584486349606
0.46395537549621163 57.88444921486407 2797.5700866790503 -0.006424377661734772 6.27419025768779 0.14347353232292545 0.21860994273651804 2.86605262450157 0.8027098935576371 0.5013215356531547 0.3179399735089578 0.8830335694416012 3.190630776165346 0.676099957919217 -0.001530933921342124
0.546977778454212 61.30728358396446 2690.932508279002 -0.008357102939045383 6.277832547170983 0.4106136727512156 1.9784305526519677 1.2447894192407554 0.7113828934405283 0.7204870762574268 0.17548143616698925 0.2582147071297974 4.0234961004770105 4.403906354392404 -0.0021674992051900262
0.531297885077658 62.028953497817426 2791.3505472957636 -0.04735454191627684 6.275996427424906 0.375105079527414 1.2520067463076119 1.9633414010115775 0.7664428474676741 0.7449257229164004 0.33747241694993196 0.1500184483435359 2.437497470202841 5.432629015436245 -0.0029578419665438746
0.49763423573430493 60.3818073405503 2738.611488744281 -0.029987604878962695 6.2636551664457505 0.18542457242233415 2.9167161923491154 0.1984840969489831 0.7856107044213886 0.8084339095392956 0.4179954997974864 0.37861747133900087 6.177925095979429 0.875374998136531 -0.0005188545523430836
0.541270812623084 61.276741754424116 2798.7654073852073 -0.036632532612411124 6.259724632748432 0.23087026684675258 2.0814604522513402 1.190730645795329 0.7888069024462132 0.9239777725922115 0.5483871107453702 0.5218340027391408 4.976830163907142 4.584422912332382 -0.00065979436372199
0.5070625079115196 60.939400103892595 2887.354951416707 -0.01116043861433912 6.259202034742769 0.23742796746666944 0.2654344601815994 2.8037446099574437 0.8244083602400322 0.9344225386195717 0.42665199793339315 0.6428306508399534 3.6469840745857285 5.478373280953918 -0.0014238059238789458
0.5754975930855968 63.86634968655777 3042.938702936589 0.03631694907495099 6.272350177494703 0.4715437832579646 2.634678804448722 0.710688958800606 0.918652504693233 0.714033157853984 0.4172605307737022 0.6163411044796803 3.6055077061004717 6.007744586316016 -0.001784536125770864
0.5322862781010286 61.218071683833756 2829.855067876281 0.004759398751349607 6.265827953441525 0.23687356585582744 2.8395447979968513 3.550928699805145 0.7439976211506141 0.9783209765612679 0.41612300404615366 0.5061836232635246 2.918530109803161 1.5768403993172802 -0.0013286846917572627
0.5362363158623418 62.59835955685751 3159.9892262841004 -0.024673143803896257 6.279537651839353 0.040289193868055746 2.128874427722229 4.341097920375965 0.8244658285721232 0.9749062205110662 0.6129371603392884 0.5202610411293842 3.7340627165568283 5.209199175158562 -0.0021106570989646006
0.5381013843040149 61.5411293441264 2803.7501263014833 -0.058244795868359685 6.2479448745784065 0.2872138556815002 1.8865914885506994 1.2502047972157968 0.8079312869681552 0.8414189680823452 0.4578663268912016 0.36712362557470024 2.475232465648794 4.934069236999325 -0.0024274256923755653
0.5624799506390695 62.69962777255709 2920.120542957204 -0.034767582318659895 6.265765748778717 0.20162978865911677 2.6126676755218408 0.7819238082273161 0.8181109308814783 0.9152555798098142 0.3643593316387735 0.7539828578916478 6.041366854818394 4.083835287057102 -0.00022569294603996815
0.5070508397713762 60.585777821341225 2748.156865171047 -0.015554705523904897 6.272992110265151 0.1834151149800808 0.979465916848976 2.3023684335234047 0.869716723572714 0.6335076672475697 0.3753643995216706 0.9192508964649241 1.0841282775909042 3.300155566686493 -0.0005481469652355263
0.42627675149687816 55.646138858592614 2654.256753806677 0.0034396632665025634 6.277295678967879 0.03625879646288945 3.1119053051796848 0.048764889729884915 0.7322252261062563 0.6694003014751321 0.134172131622811 1.3579115868159715 3.8567081338497133 0.7141636822182088 -0.0006827424768600567
0.5553074378415132 62.352094213831165 3066.1144805219205 0.03238700076587722 6.278816782390667 0.1846931344319557 1.1087835633436283 2.06465039906977 0.8051697932626241 0.7859939780678032 0.431008199300067 0.06806454882950745 4.243032912814928 3.2645167074929677 -0.0011655855893452811
0.4775972148636725 59.153823405708444 2757.3920533410674 0.034805114493168275 6.2641638779802635 0.27036490741079416 1.503341047979439 1.7845171115404375 0.8467536711568124 0.45528164274730026 0.3446029188081532 0.8187756641991188 0.34986566231356747 6.214598051134003 0.00026789896197066364
0.4821851217300572 58.46167478285589 2804.219010851605 -0.010255100940651353 6.265324307742549 0.16946327748936166 1.7857038205811877 1.406229770611283 0.7255627469278979 0.4495455399679992 0.2042479948713783 0.32661382504982767 5.004131489568057 5.5089949445917545 -0.0018552322553033844
0.5039552191769849 60.97785055177015 2734.7039472039937 -0.03472560786436993 6.278101370073864 0.12319597501915512 1.8049644576112978 4.502914346850921 0.7015098245536605 0.9590894393887129 0.35448051557399024 0.1968995528119346 3.904095119103719 1.6320897692918708 -0.0022155579820370966
0.4969311004894524 59.448593088201356 2849.581063990797 -0.06150044765404368 6.254644902344198 0.06545284974185744 1.6313231639340275 4.71966306837558 0.7730318025825184 0.38917137624449377 0.1229305587766849 0.45160537917344207 2.0496597256522184 0.37911446591007686 -0.0027101796130633224
0.5000842369389942 58.217688315212676 2667.8217149293823 0.035261147187595224 6.263433330983154 0.27658056846107326 2.138845117344737 1.1189891583924685 0.6931741940955649 0.9128152352905974 0.3304195948715479 0.808949321310803 5.773165984240884 4.6213102557533645 0.0010483561385670852
0.5424953214230545 62.81122125339646 3183.2281015677813 -0.007382160612446568 6.255654129155345 0.24838019870627062 0.7392020349868171 5.612627015608689 0.8507681769704831 0.6594722999751842 0.2506610995792837 0.47497374978237566 2.7405770244707264 0.29622328612556964 -0.002380195560990602
0.5606639923162858 61.047063566339226 3110.166909271541 0.029928055563689177 6.250165434501896 0.08275553964683428 2.1903577780630856 4.171657394279052 0.7205175260228894 0.8669348595624795 0.29905297042602724 0.4123933697543855 1.9752807018317018 4.493838985607393 -0.0006221744004931782
0.5682008616128411 59.701444702556806 2692.4369049155275 -0.015047629525121743 0.0033761947744533486 0.2982197736379521 1.000790755742616 2.3530877886155244 0.6510935971999108 0.8156990351481386 0.11166540818706347 0.4637926093717835 0.15420395032206805 1.156376457247076 -0.00021719447198659085
0.6117689353411766 65.46620624006187 3341.383720250734 0.026548166921768344 6.27240209311207 0.10887908329837134 1.0549015561151043 2.211325347828245 0.9790200001960114 0.9648821290063606 0.22232188245644358 1.054947005725514 3.0057977671754004 1.3504650638586735 -0.0018303486131777333
0.5257592053202251 61.71240363982586 2994.7879613757477 -0.044499198070273284 6.253337532509473 0.05713350841599357 1.7332605795872305 1.419855371471579 0.7893528200198335 0.7295573275967989 0.13851726040861526 0.6819351781057337 4.776569763734612 3.7559807157558733 -0.0024671384425392472
0.507291686945336 58.406079358520465 2806.75174737206 0.015290749147089113 6.277115133720362 0.1984057171190906 3.097650506300627 3.2361956767053637 0.8023581085672067 0.8149621324364759 0.4219487459875186 0.9006227276766803 1.8065141414946315 3.0857701497887873 0.0005248577432468288
0.48300348648373476 59.682668793465936 2906.660753323142 -0.016371790560375094 6.268411597379118 0.25500938263222384 1.8221935923000923 4.566853238292759 0.7062109188180868 0.9110734984734298 0.2771505797173405 0.7390385727376166 0.08571092820678329 2.117483145954621 -0.0003491267304426438
0.5156244515154519 61.540662761747946 2947.5945404820663 0.009791174697282452 6.26549545750195 0.047006171108518874 1.2788221602319656 2.072071290574814 0.6544292625246955 0.9276881195364608 0.2252747095781902 0.44473288925271526 2.5719914528384527 0.03537978156745804 -0.0020488167988597303
0.5540507815230278 62.03904348662453 2774.2283334922995 0.049237872242600414 6.27553838163478 0.4837439512791892 1.6225370950692604 1.6881893079942065 0.7709826784100887 0.9346441808953474 0.5112100208854876 0.31223911115099884 1.518578010277551 2.6181011424194933 0.00012906586401618438
0.5112759514227215 59.54359725338837 3008.060230136904 0.0343810081394383 6.276990616991383 0.06871720732006699 2.7376810868600985 3.698571185288346 0.7849141845859702 0.420000708625154 0.06969576865368234 0.5792454978058215 0.2765561157049755 5.245917046772016 -0.0005974027623601146
0.5410020068788046 60.764069842596896 2702.128968458054 -0.026326007843990962 6.280736238596476 0.30272486456398734 0.2752479348182492 6.085092595836977 0.7251350668742597 0.9783752738017264 0.2724530721884736 0.6464553853983375 1.4232463289988355 1.594629866161684 -0.0007082900311894697
0.49584845088296303 58.18683379832701 2821.640891957099 0.014016073886969842 6.265937725910103 0.12589285737097172 2.1882658908051758 4.109807470195006 0.818370959314116 0.9874814425498115 0.5700466381801677 0.8512195990196191 2.306566733980141 3.2996800886600717 0.0005357690665363183
0.44182188335197997 56.677272327093185 2450.7539955611005 0.0012174649215276163 6.283110868270298 0.36709566034177976 1.7469483058571706 1.4128843310066237 0.6409934347744998 0.7116266166333722 0.3641194355564995 0.3755630848079963 0.5169777513540343 2.194895410393383 -0.0005410661546229496
0.5195892068111666 60.74000308448638 2916.0784471104625 0.002144376087053412 6.269230809822973 0.22537439380033347 0.8333808890009318 5.682583226579761 0.8186725742222383 0.9306277097587625 0.7377167101831144 0.10211351258582116 2.620671005253378 5.339882863595785 -0.00024901810330348745
0.5788904340736724 61.00494881215004 3003.687807203547 -0.010444883889705832 6.278239362846239 0.2321717741730693 2.9739987611922922 3.415466417279169 0.7353263380023951 0.7455635661571265 0.25016244956300204 0.367855168739016 3.4272985514604475 0.029195515614343876 -0.0015957029606635097
0.5462527300392598 60.03772192720495 2600.70702488913 -0.0013079981828583137 6.262876457453265 0.28976160435729564 1.49750673129997 1.7436019764228055 0.8364087617651625 0.8892580069292244 0.2991792461821396 1.0239817645463296 3.651060134830444 0.7357608415519032 -0.0003696008918880507
0.5119540683007948 59.277209791977675 2592.6886364823586 -0.05449751987158076 6.2530055304842875 0.3124526007409727 1.0846972226360465 2.165463589881267 0.7481936214876731 0.9797441498543086 0.21084702393089613 1.0729507720223557 1.9390245495174045 3.110003094266192 -0.001347330935358708
0.5952483712106968 62.72537109957933 3193.859648877842 0.001883171429437781 6.255163610484722 0.20259114283220553 2.4133069216260483 0.943067289428788 0.8663011079564091 0.9122184178622048 0.6416231271110773 0.4346324145391836 3.687609041691309 5.204750903809682 -0.001185118083718746
0.6522262781887649 63.24907638250761 3054.8642053520994 -0.03487404208212447 6.262168802803455 0.19816346960230172 1.8810188949199704 1.3625153272400266 0.7594503855249954 0.9048337508186086 0.28599155297265544 0.24111207342199892 4.688303044669966 4.165232642478223 -0.001282628422399134
0.4778308925785746 58.18936141949097 2896.1128684714317 0.03111864728772623 6.275580491813484 0.1455070880760612 1.8207105364493337 1.4889777363414318 0.7396021623376781 0.5769220744849889 0.38006759050221056 0.5185242132263701 4.63839287919631 0.15981326627356654 -0.0001536617016889858
0.6154510810875918 61.5320079680832 3093.911836473537 -0.027548140686736788 6.260939353764126 0.026378060820609037 3.027779586432865 0.2755275696820803 0.6240005576374179 0.9654513724111746 0.18848908937721984 0.358773821105102 4.255368568159813 4.729666741195033 -0.0015669929386671784
0.46221305065842216 58.22257631388022 2760.2476252561946 -0.013061547664292726 6.282965420134895 0.08905436875770799 2.8808316589196723 3.5172986856147515 0.6803371995465538 0.6846710160909819 0.37795553672559773 0.38234892188094466 2.4234016729333705 1.4767953050552327 -0.001928310033521917
0.6625497713317348 65.66170156366283 3110.256962147638 -0.017913585473697268 6.274165691765801 0.3495776380543083 2.120594024747266 1.2388550945046901 0.9573662252691562 0.8052390929355797 0.15112047155298877 0.83816513158569 3.298131254498161 0.014373769116515153 -0.002206292027883288
0.489247326108621 58.37880299051364 2780.9576253513815 0.007115736028799225 0.0014082240779941999 0.19852274155416086 1.887163842401599 1.4264582942602915 0.6973952108381187 0.8022258105393891 0.43283273983600146 0.6606635720194852 5.01205662852043 5.711711114004081 -0.0001730713321180504
0.42533107476407594 54.281584011912216 2381.8626703567174 -0.026575633119356495 6.252597914584302 0.12953842184069397 2.1588119010562616 1.0087192182209017 0.6203229292537993 0.8336884427225627 0.2747741458786757 1.102441261318144 6.1857505360853775 1.5151939851298801 0.00017438786402462943
0.5224970767308026 62.08129373500576 3126.3063229465683 0.005814127592311679 6.267636468059685 0.29918716225605174 1.1358797812447436 5.242336371793864 0.8880479336889718 0.4750075217682203 0.3115364617823304 0.22402217854949175 0.1295535008478027 5.155767467390098 -0.0012484980725002218
0.5041441129926916 60.37250555786264 2862.6751130678126 0.031930377476692536 0.005634071404398655 0.17126308594450515 1.5885489414363017 1.678391202206016 0.7284741643409854 0.8281893938726967 0.28778191535213826 0.453960078066034 4.78438809732064 4.904043824544665 -0.0001403600400978703
0.519124500726206 62.02581553241035 3223.702078809078 0.06167458439968445 6.2582584153261305 0.1256874206601519 3.055321793277465 3.2298076856317746 0.7307977959216655 0.7893889786020067 0.07224876173293784 0.09532659440985701 3.0175574401436878 6.00988403353165 -0.0018242643110039578
0.5419904482385567 62.79713016262506 3142.3815462578546 -0.015532323124600582 6.282489475333375 0.20602813949574222 2.0222835720487007 4.358809615033266 0.8046009221698943 0.6182783407872594 0.22999259261879648 0.1800813700006016 6.080289200127367 3.187064913849515 -0.002242203619298587
0.45801837254771266 57.736668310720596 2783.6325613901363 0.01425115691728557 6.277433170322359 0.24690429894161364 1.2104998047186926 1.995175718011246 0.7251916978014837 0.5099878411955228 0.11904136799807764 0.8212761781213189 5.876970500722672 6.133855336250069 -0.0006979266080623277
0.4961361259232425 59.8699637566767 2779.365757338131 -0.010256377117721406 6.267523011760851 0.2009952441639967 0.1567813578273435 6.254548652308419 0.7562819919143233 0.526316833859773 0.2817237527679902 0.2934895766788473 0.051743465188290524 2.709833264976073 -0.0015132601177183218
0.4737120100770627 57.874377531082004 2581.683867821433 -0.08595423416190195 6.2559046699977925 0.20079230099901202 1.0022732116465645 2.070719554023857 0.6484764925612752 0.8202967000063438 0.05352474750582035 0.5593722305976565 5.103994389507835 4.457428637909276 -0.0017977142579310053
0.5295789839074055 61.77952641088365 3107.0418739522493 0.005046808002403971 6.266963822189484 0.14059296697927945 2.802660839796969 3.6443682334495757 0.7628280486319228 0.964236758543758 0.5077209507223016 0.32822711378449126 2.6156707003039728 1.551844131406443 -0.0014097725855940439
0.46097595123993923 58.08643367794101 3007.3058801140255 0.009926609364554272 6.271868339505275 0.16097155166060426 2.7326584754501746 3.4501784588703983 0.6801730028431195 0.938315711714252 0.2803439940495942 0.5890116830111132 1.0968650708256662 5.23357673320488 6.63114327135346e-05
0.5067371066622286 60.89890099024302 3140.125752655198 -0.01760884907686544 6.2770758227693175 0.13875984665965252 0.7939628011346322 5.453960753241695 0.8665321627679323 0.9531544379824719 0.5861702900517999 0.6352532129426915 3.305962559043209 6.273263429069979 -0.0016255265458836026
0.6234265236035095 64.79872581307391 3029.806583566899 0.0050427578532074606 6.2764177540931785 0.36773080908044126 1.9289150807583773 1.3491231987723853 0.8270355683254891 0.9033827931552371 0.2143534346944241 0.5207059961177187 1.6457559370970258 2.3244119489276693 -0.0012615930177565567
0.5325728615576282 62.497384580301684 2717.3865740527344 0.04622237932408824 6.281734639484552 0.45199048278601 1.7465259345861923 1.5219606326064794 0.7372183543248563 0.9243860111428723 0.1219303423891021 0.4646444488368119 4.939083502629107 0.3937190659608763 -0.0006340444311918689
0.47981688192100774 59.372378227950506 2403.9431205047094 -0.04463601531573146 6.2625734541875415 0.3670252624526148 2.139722134764582 1.1942239411022373 0.7128279350909793 0.6740482667750731 0.23594217123307162 0.6551272704450417 6.008081307887811 0.814566425197542 -0.0013479318156057272
0.4156688181715733 54.082542877822924 2474.877005831252 0.04080773202268302 6.26846247415752 0.07614345923993551 2.5473633425293913 3.666113229347941 0.642718353641405 0.5965273750416257 0.2392633170530081 0.9799004198602508 4.775880816452004 1.8405822292531486 0.00042305514802490514
0.5576653595079064 60.44435756693089 2898.8397096391354 0.01904249776695716 6.268926648582707 0.28031198749136144 2.5890196648183865 0.6725997999227168 0.6838442125233977 0.9715663850148 0.34653087123295107 0.48763151439912766 3.564362647018414 4.717378036975828 -0.000513351791523356
0.5573255895622585 62.660672268214476 3096.1006202176827 0.030555632934476957 6.272853353741103 0.4295517495316794 1.99528465597152 1.2501283546934603 0.7798358274480697 0.8308910331481703 0.2603852722905701 0.46665418676562653 3.3713133578721504 5.595471451905801 -0.0014989585840630548
0.47048689891743267 57.82397133332839 2668.99308780747 0.007661657317556295 6.268147233569272 0.19178283182670122 2.449735172187427 0.7320622879705198 0.7837323020483339 0.6104754995451321 0.2774417714304708 1.0528779538536275 5.386256418106556 3.569019416350961 -9.469208730054912e-05
0.5044447703131099 60.48492597728121 2837.782661964313 0.046080629964909275 0.0016953784464568934 0.2866978146931175 0.7381243441691878 2.6256008964631348 0.7675238058704121 0.894191531918157 0.09832438855147727 1.1129478981018155 0.9388929380496803 2.234568135399222 -0.0004330248406355184
0.5260290191273505 61.78319268846128 3071.6709445602814 -0.009909129440303229 0.0056789012441871185 0.13680689331131593 0.37246682226304145 6.147231134203983 0.8747351603549539 0.7708171708094819 0.5640224863181874 0.4402804139136446 1.1843316055674133 5.260758295505723 3.7008520837494494e-05
0.441770705362852 56.81898462319306 2563.0241885132195 0.01875673885949091 6.25777854573827 0.21285917687063854 0.5409811279429738 2.5849838838051413 0.6615711045987356 0.9108954525893289 0.2890128748117392 0.9031545961467714 5.388960731747205 2.7371837431640023 0.0001627485266394533
0.5909616477302537 61.28084351400775 2966.8555636683072 0.062103063021626846 6.277472073047131 0.2445069081761668 0.6931831173490661 2.553082415340936 0.7611333848914618 0.9507315846771993 0.29501082564021935 0.6470474387717661 2.927781386048052 3.57749981335115 0.0002391570118727808
0.48293322765340607 57.869247438393145 2794.782556217208 -0.02711470959037981 6.264725778154051 0.20126378183693314 0.08125250622657973 6.089931964613177 0.7105254511466182 0.7361931007469887 0.30217605523824453 0.2209799351129927 5.583709599276951 6.169974273195609 -0.00026085633719553913
0.5875868702660518 62.64876671124514 2999.8670261126417 0.005548971979689541 0.011366930482496408 0.30970867669212554 2.4628604649729344 0.8890966446018459 0.7777191035545523 0.8074411447343387 0.1693830094837825 0.5991936358180054 4.691033492327139 6.008125037243843 -0.0010864852674535661
0.4716522104043838 57.900413401708164 2731.8015591165704 -0.027947831321797383 6.2623666451509505 0.14203951818147972 1.542584749386132 1.7813408205031116 0.8317774138633135 0.7415186063401693 0.7515175553594475 0.3237232210135108 4.187197658510301 4.849617642054065 0.00015222825893928052
0.4900483139301053 57.68899273453785 3013.117844109878 0.04618750929434285 6.266784810538517 0.10073729898967432 1.9116888335002526 4.367798981545181 0.6486185031741318 0.6977915771858314 0.10024378448898623 0.21805134800360845 0.017002634008981974 4.480174329963117 0.0004172324132550309
0.521511719085803 61.23949008412488 3004.3829930533666 0.0497222464438397 0.00042938674968221043 0.19326033259983263 1.7908187347901126 4.639013958848359 0.849426592037125 0.6671625946282713 0.46450088374423193 0.579132842095328 3.8472806155604413 4.403902267874842 -0.0007975676299467258
0.5965216905674966 62.869000319462444 3038.749653931328 -0.05292370640241503 6.260200375410121 0.3010375038342191 2.381749768014911 0.9059934949872427 0.8219457079859074 0.6160938567214032 0.18735512989138148 0.235684162348107 5.349753384174366 4.272026684601353 -0.002167985378163007
0.4838623679724283 58.02799913655107 2716.1254679555186 0.034211599687417875 6.272444337895952 0.17956977877018898 2.6106652891806026 3.75484311960571 0.7241914442443307 0.6810090653370778 0.5053537242383528 0.3850617892594677 5.390780206635752 2.7533258154327234 0.00017233379847493048
0.46186132283567377 57.898968339603655 2512.8010880627685 -0.003185338310518268 6.263971754506072 0.17966777980963897 2.3345023848768047 4.094649066095518 0.7479583745288323 0.8055696694679262 0.5119401185908901 0.6560090538537029 5.267223318523271 1.961723848605827 0.0008964775175535223
0.5316898492824516 61.95963938048118 3078.0162923443368 -0.025178872351835444 6.275497897251195 0.27508226470018604 1.3448458215907022 1.8881929675788491 0.9055220593096828 0.3823438211696166 0.29092573253339754 0.43106118560216583 1.352345220210669 3.54317308218292 -0.002001499383268839
0.5178854494929677 61.70325799215082 3016.1413350155162 -0.03473697181085179 6.248279624517926 0.1314510972230261 0.7426957052007136 2.524984035928731 0.7965128527053474 0.5585311608806695 0.2241833180524516 0.30373193596387493 5.001092419063264 3.4922125213269526 -0.00252754769102598
0.4988150917543174 60.72324926015776 3158.2245125479108 0.05518388855802699 6.270715618663639 0.05333400678056082 0.3011192250450051 6.060866394333503 0.8791436996155135 0.21919274873077071 0.2242914932948729 0.48862339875585026 1.458880122727053 5.699412152925506 -0.0016538078523073482
0.5576855052076451 63.52612210302574 3073.758014174115 -0.03209897591792829 6.251964745290232 0.12290455742384196 0.8665997701285167 5.596170318597408 0.8531934398167678 0.8641930862605344 0.5576698477843742 0.25544953542183085 2.2930855813402915 0.33185765525545285 -0.002272768642007832
0.6079738633576465 63.365216013038626 3190.5582354441062 0.0149857821495368 0.007220377540113826 0.18554417280982569 0.9909129592992004 2.404520253751876 0.7804415079043702 0.8370610090019258 0.34115834762695696 0.44539653334165014 2.0281037802597424 3.3439478426055276 -0.0012688833910202875
0.5349535621676642 60.93450520921852 2589.448051503379 -0.019664654077972035 6.2746134032726895 0.44550680677684706 2.030210427870573 1.2134844126159587 0.8261515427234365 0.691182205718244 0.18047389931610386 0.8350138762173901 0.9474652145531058 5.429945302877966 -0.0010314611085692413
0.45501601679363196 56.827497052793 2683.488850070137 -0.04680099921990822 6.250876578112359 0.18051236899115625 0.42250991793348064 2.6665128087847134 0.6592415658859809 0.6619201199450888 0.20755394477918537 0.511368001558539 4.955155027195145 2.9708600747684657 -0.0012760254224990879
0.6208301676002007 62.75931671002058 3143.0050531258544 -0.006909708949898977 6.259700907499787 0.12160286461493819 1.8954242791065912 4.588553202573802 0.7621564806270968 0.7950842780216848 0.2557593455916057 0.39713005522212774 2.8928447070036047 2.1858866751329553 -0.0017992452212273434
0.5297534530845155 58.606351582218835 2589.35025430311 -0.05195535173162482 6.262900546242021 0.2545406368241933 2.343689992667492 0.856504955026554 0.6810580390453239 0.7461269522352192 0.22982331081474314 0.5280795605624192 3.5817212436290777 2.8665894644315024 -0.0014423587420985384
0.4583005433815512 57.65381762821168 2749.2713959039343 -0.014384738364300926 6.270339590582384 0.3259999618940487 2.9004052970533416 0.16625786991734107 0.6441284562123691 0.7819369276657936 0.21269589761318228 0.1605400641588387 5.485428500601967 4.777300489633136 -0.0009262381891845597
0.46697139877967353 55.9893246983817 2547.850557927963 -0.014531059600317472 6.270381614625236 0.17701699654381475 1.2850081083741833 1.9414199801984733 0.6495562297155681 0.7913020333650477 0.47932176741798566 0.40089161758418485 0.5932376651107121 5.7783773215442205 0.0006131488287642959
0.5013457183553511 59.48332580863361 2750.565450894987 0.0043112309906001125 6.2669757442492084 0.2582285905995366 1.5232731933245078 1.7742693011548987 0.7633794229730297 0.7149774534474552 0.2493700201137971 1.009300494561156 4.330872027438161 4.222851244224197 -0.0013687450076599866
0.5591201315606965 61.78497337913856 2870.1178716239197 -0.04815928627867094 6.266965117602982 0.17023384231038724 0.9019497548967019 2.2910795448890307 0.7325057508450926 0.8093920656546648 0.21225323547179523 0.12890114497371497 2.875229815070845 5.164390240389205 -0.00277827517121836
0.4918336083142783 58.88905576685826 2773.412778305042 0.057141321102311175 6.274866026672588 0.38646328602496177 1.3078859853107359 1.799760763892459 0.6594709976614805 0.8924647083766697 0.22353836759314788 0.2620047318745058 5.082638515870307 5.2894350790094276 0.0004314194272328261
0.45299408567606847 56.383314596996705 2544.8618902413623 -0.048583025106086294 6.27436995670851 0.27474177982457604 2.1725777312421606 0.9410712489377703 0.7027107589101639 0.8229660168606215 0.44343749014675543 0.6989371552990018 2.2529758744196107 1.275365871005938 -0.0008964346321929662
0.5836887154267376 63.3276895561441 2862.486992977238 -0.04246197871908879 6.270854572527505 0.35886769488049464 0.08872304865198959 0.13142290620564492 0.6823863189634428 0.9245935422842148 0.11752364761146196 0.20239225597181074 1.018483445724671 2.490268042483503 -0.0021794505357905173
0.48082012542255337 59.556344316469286 2683.7908305621468 -0.05483135677361281 6.266564526875166 0.09070762107741938 1.2042247854384367 5.026982447177292 0.8076488898977578 0.37857518106735505 0.19970013975663037 0.43692844994647534 2.124310230342763 5.821932076324498 -0.002970074302290823
0.5327962701416263 62.627141376826465 2785.1438482890994 -0.03059057017470647 6.262328871001451 0.28072884922739 0.5016573298294009 5.89016909827798 0.8078771548938788 0.9088810585234645 0.1878218234520254 0.91524934589809 3.016490326863519 0.2615101822356366 -0.0028063156418634237
0.4365264771952022 54.833793996593776 2437.892427177137 0.001088747377682222 6.278099989589112 0.015812007234834988 3.1058130112408704 0.07704059776164936 0.6888548025592762 0.8466768373891829 0.30577790752239903 1.2618925378650812 5.607273026289817 2.8664007851219546 0.0009113946649897241
0.46532935029907246 57.597296146948224 2725.5683874517654 0.04285609992385338 6.262976595461789 0.06025362985638172 2.4746137766259784 0.7428346061665406 0.7415646539152907 0.5733369527384511 0.4440090463615342 0.3124614255057438 4.929255049718632 0.0026836572376576283 -1.0456480333924378e-06
0.5053169308338663 60.22235783684963 2595.937195933595 -0.03242053935227736 6.253620386493679 0.19745134234055747 2.390626810597134 0.8378727179175373 0.8158012973455522 0.8103532989247251 0.1464904022938414 1.0883412762199471 5.615790903593221 1.1489661458757046 -0.0009560057719611714
0.4228628200120597 55.4190831267267 2501.2389691777175 -0.00030671848742569463 6.265264500786587 0.19842497284004823 1.78478756271108 4.40288101540121 0.7183103528332573 0.511366270440585 0.3801174193642532 0.6778574168038503 2.4292049582010615 4.715472766537107 -0.0007498394003746193
