chirp_mass mass_ratio chi_1 chi_2 luminosity_distance geocent_time phase theta_jn psi dec ra
60.92646829988668 0.6563251917565109 0.2588483470570626 0.37961098806817506 2672.4812827853784 0.0032400116053762067 5.360137665662936 0.2642664785316915 1.8362481457249744 0.4086748018711404 0.40068026330922657
65.78733146909153 0.9256589564845046 0.867293961255845 -0.2902594565413067 2935.6707574437496 0.0060902705429229115 0.4060851161088439 0.3013145511613633 1.0621740888718272 2.7586268405088923 3.5482349192400386
61.22702181024492 0.966831100714973 0.03404452975941141 0.46535001203544013 2869.56883475411 0.00384672134060585 3.365976244920996 -0.31135048156522804 0.8639945242764522 0.38822844334838186 0.3962189260269384
64.88971325901795 0.7590236066161569 0.2726673701085154 0.35990784004617216 3125.2770194190994 0.0029826114915140044 6.1530533534077065 0.13022760524089774 1.319726141999716 0.4259605000962299 0.41072208392138465
63.54578141529844 0.811012898514192 -0.13606901309167518 0.954762319891282 2941.0350052342505 -0.001218858965544703 3.837642019006174 -0.29466086155089055 0.11253589219580883 2.7491035436935736 3.550624013322341
67.53591936296546 0.8669987570420563 0.8171031599572918 -0.11563095885223396 3259.9849007621833 0.007771260830092936 2.288219466705382 0.18687587401999828 2.2790708318907473 0.39343295302828 0.4039322609858262
61.74180552129264 0.8025463420239023 0.0025291527532400604 0.5906757558702806 2975.7775493286777 0.0010380974448631862 2.3428776205863064 -0.17316160927314792 1.7752475602570186 0.4052001803666753 0.3743388477109154
64.14926814919116 0.8963554860749667 -0.13357560291188808 0.7877758570500615 2854.703784034393 0.0010747238737708435 1.7001658187988336 0.4118453359797881 2.5211086571074404 2.7722406279143637 3.5461376199486683
65.85001512035689 0.8160480167349894 -0.11651604980574404 0.9333283252725377 3036.9244476725985 -0.0017262320189139462 3.8071531967778047 0.07531019493221677 0.1827238244183208 0.4252303038967082 0.3828133452726559
66.6066523407962 0.9657638800084773 -0.184278983966362 0.9269393866914561 2959.347216420262 0.0032576572736393253 3.8133672381852017 0.20052845883632534 0.5141388647289855 0.41839544798625505 0.3873405663810923
62.85566825394238 0.8020865893631869 -0.1740662297067057 0.9226765218607507 2490.2097124898187 -0.002355665229333832 2.318618548792257 -0.6482721428409169 1.4806928202223213 2.7467820678322488 3.5519730838490067
67.87137731183246 0.9807011660845205 0.7616312926998476 0.07186867487973347 2211.484577897596 0.0058970050936587946 2.078663901066003 0.9174404556747865 2.3430261636178447 2.707518346833416 3.5319516400932494
64.69084627274906 0.83815063764621 0.22157205865386742 0.4115444763854701 2784.6566480152615 0.0033388751131282098 4.582148000651346 -0.42092575666585885 2.963984121580088 2.739652019147234 3.5509520493131856
63.408537873054655 0.6957122767137599 0.40721781784872735 0.11092036402933081 1887.4393133799797 0.006294486830948699 4.985158353354736 0.9639496043214136 2.5456725733485754 2.7051599914130815 3.5175588846344263
66.09464883410618 0.8056677743248226 0.03421590881928216 0.9090314716050749 3203.088248870344 -3.497126587360955e-05 0.9051887359721228 0.17973289479249152 3.020935018158252 0.4195082421790097 0.4012618061548164
66.16131975262067 0.9918176989226454 0.1137849023076507 0.6255830212337652 2790.9000065402447 0.004648983172962582 5.474878752923298 0.5211508340253963 2.044101689624531 0.4246760098968008 0.3872351060760323
62.785888718966135 0.9572776955717389 0.39035343139548484 0.2518384173876147 2676.8637928486155 0.005036551519178463 3.1618988241812302 0.5312750643391904 1.0413084483675605 2.7342461282400423 3.5369777309901154
65.87269405791508 0.9562519770640548 -0.2481509167236461 0.9389951248531854 2464.969047627552 0.0022604103638008913 0.6971746493999235 -0.7495160987940224 0.4353339234721874 2.7330673430635484 3.5384776678932224
61.47901825606626 0.6976676158838535 0.5006729571092798 -0.15595518294340827 2928.3353151961824 0.009715820715903918 5.264473240890019 0.21525715556420102 2.56474938437197 2.7341049306870904 3.5268683506202416
66.59099095312138 0.9623353600039611 0.45213121996540395 0.3362437906584086 3122.025285910758 0.005212135657448028 0.668603269756768 -0.1855307914208561 0.57261306462574 2.7660816157709047 3.547115374451919
65.11005899782737 0.7949660236082996 0.4055628585980309 0.35426295537791597 2250.7836026164223 0.004953022687739745 0.24012852549762512 -0.7526494176622968 0.8799189459268419 2.7644246423425125 3.564510746412254
61.07504532385682 0.5911378555387491 0.26929036042891386 0.357920610842996 2757.1911267019846 0.0028628396030251375 3.3964113034948897 0.33280640601921807 0.7515686511237067 0.42159992389197937 0.38789802042313837
61.97870933760596 0.6970221671760304 0.0004349179569578254 0.7293423120914002 2709.8037105243343 -0.0030569917835496273 0.825308312840603 -0.507979403583931 2.9025417129088025 0.404256238547064 0.3859916764869808
66.34492762795239 0.9768115587999942 0.7009648318802666 -0.024943558970904944 2965.343887912942 0.004318991009502076 5.622165437515773 0.28234905722608966 1.9126270772192149 0.3764053312581946 0.3860884914931234
65.87792229645257 0.8128222722746983 0.12674749041904887 0.6048044431515873 1975.704708329752 0.0012158305415961544 2.135427048452254 0.8421223357126765 2.074299211436471 2.732027099409496 3.5200534239908463
62.52701992702741 0.8631893135217608 0.21409819165626653 0.30772284998809707 2469.312306144455 0.003919406296050046 2.769217920487377 0.5806230616383188 1.6004264704526174 2.7434724920400893 3.535498544039372
61.129220021650575 0.6871889976268104 -0.14095101390838838 0.9471448842297485 2834.969957056227 -0.006705533902229473 4.583129119626946 0.3208404706507647 2.0856018157954774 0.3846322085275512 0.40513910656012125
62.881477645732176 0.9597818058806411 0.18575941358982528 0.3809155759188798 3010.1084783400274 0.004429663016155964 5.203032950770675 -0.2354526731933117 2.2366614663887203 0.4465551275826112 0.39272906070507796
61.28843646536495 0.9825923411033484 0.18132133436519982 0.34884781026022016 2777.8521271943177 0.004942090877611681 2.0029566216772268 0.4016520750358932 2.2563317038967448 2.7144822290683606 3.5343590663170974
62.20119400365058 0.816651187018517 0.63698274827207 -0.15905081643500785 2680.5530033742543 0.008550246684016787 5.510886914667626 0.3125351323847929 2.172438851739293 2.7667437421111596 3.5477587530064505
68.46808264852699 0.9760071597549379 0.7650676793159874 0.024689115454260335 3437.0827695330777 0.004764282654412057 5.570629398214826 0.09313367898843787 1.9674231181898332 2.7270609383877034 3.524518502853165
67.98500560051357 0.9197018560690591 0.7240737000785753 0.07303195249260086 3186.40129797901 0.006209113128713134 1.4642837445972814 0.27236727200325794 2.9696534772235657 0.41857485848574083 0.3940981561737861
65.15544884162745 0.9649433422263367 0.644179548571542 0.0831192571094046 3204.6378236134533 0.005892047748830577 0.9240775630926344 0.27964181810498656 0.2841636792494913 2.715033072132102 3.5437693475129604
63.179461772055525 0.6055103964370787 0.25773373088314244 0.45513049258070404 2842.1379023668255 0.0003355872682209403 0.43368959957939074 0.26173188801918434 0.38031784970660554 0.40339565630514407 0.3946882865718088
62.16291739449297 0.5885723423801144 0.45918734017195817 -0.01879409167968049 2758.424114721867 0.009464604548048783 3.445236065662984 0.43812587606171755 1.1104764915296048 2.7255603612875037 3.5155627056008942
63.247428762951024 0.8700098996765356 0.21632470317178898 0.39187891436151556 2955.4786380542055 0.003956183671688077 0.10712653760789959 0.03511377130607962 1.0276357969738084 2.710255171285297 3.513400113744467
62.65127448972265 0.7237984234183596 -0.03609437492959733 0.8349594794132407 2567.724495588253 -0.0032733462814119605 6.138999413144714 0.4297854252172122 0.7610580414091961 0.37456503138970954 0.38413339807489555
65.53060436747282 0.8813347879720603 0.8006862564277373 -0.2555494546374574 3137.095203396054 0.007373627889656004 0.45465331813507104 0.05213066509768659 1.0059969020949568 2.74254322477068 3.5412463774485405
61.965098290535146 0.6327639274628676 0.4724762774405562 0.09424212434559687 2922.861451222415 0.009024994739353464 0.3443586689887254 0.0001391342719771311 0.9462053370924715 2.707933593858781 3.542928258839425
63.3985220465789 0.7164095490135175 0.344076548801993 0.14354499092077466 2764.0573527079755 0.004638526609982072 0.8224755315673428 0.26054083398377725 0.48379227031034283 0.39441912951625946 0.3989182603743426
62.22910783162394 0.945291650823963 -0.21099409833413596 0.7411874411361994 2792.1671822096746 0.0024886789851589833 5.36732171154516 0.1972859920749775 1.9834210221057322 2.733216311337965 3.526986711258498
60.123598325593065 0.7693564879687361 0.37338114954534296 0.049675963457621375 2872.390681544754 0.0061822973630578214 2.0403585170722853 -0.06671540993794921 2.2915970119142455 2.7548245043163018 3.5449107082957974
64.68978165406779 0.8762300871759966 0.33643149365229585 0.3924457287798002 1516.9075449344396 0.00447484142730941 3.8647664745207333 -1.0674209231206433 0.41971191886401876 2.7886955992315405 3.514015284228099
63.79856973248552 0.7788619299350964 -0.00922702462162417 0.7677923926960268 3237.2390752167385 -0.001211701334300947 2.8265734995205065 0.004640663567627272 1.0968083743305672 0.4137073695675971 0.41129891321892875
64.73357918798129 0.7335400754250302 0.005307318603931743 0.9621948379708147 2805.43744520416 -0.00338503582794471 4.948578692520473 0.47481595426631373 1.8856761013979986 0.3848248181746908 0.39341499103205535
60.50860490845646 0.8003284439158579 -0.19030101846094738 0.7646426343694779 2617.0322630075 -0.0009790382157600815 2.5670238495662665 -0.3283416919612043 1.410341941401561 0.4313727031455839 0.38424397621448003
63.737318255924336 0.8464748559441883 -0.08008203673951264 0.8334018089550721 2563.7313983910253 0.0005024820020760254 3.466691373940934 -0.4825740161219288 0.5131801067679007 0.3975926854978234 0.40025997368083643
61.44017935554718 0.6355467848553836 0.4035642670488615 0.038158081666244126 2581.0042856207883 0.00766134799683982 4.738195212668863 -0.4774127117378497 2.877145117574425 2.7059038513934244 3.5194472195711066
59.05450289930095 0.5813950381643871 0.2623244058084673 0.19116591783401526 2346.527667833226 0.004098439976178427 2.9528059049369824 -0.44391908895693366 1.2235079029093885 2.7618654979901107 3.5560785814134923
62.03190778885444 0.9047294596423314 0.5780486286469582 -0.028836264034494352 2638.913811033526 0.006505491595557638 4.314168761663743 -0.5069858223872009 0.0932167931185029 0.386378260881903 0.4107167499959138
65.13292713654212 0.8902843098011418 -0.020405579020226994 0.6623861947034948 3266.2367367296656 0.0014864087824613022 5.061423127338703 -0.02148134183287177 2.337320436233713 2.74247776012668 3.527426073250277
62.296454951985886 0.7860241462398856 0.17714460347297378 0.36511440581096344 2937.4937162430306 0.0027635810840285317 0.3589223820154374 0.06949072688009668 0.707362066315854 2.70262534351615 3.5407594834425873
62.08229641773063 0.5541950629963726 0.3440611174039574 0.29626708278979286 2941.8414504805974 0.003542571593535826 6.18733570003609 0.00997643500060406 1.1142276000924243 2.765037672919824 3.5363830341008553
66.30197655212731 0.9857970068727733 0.48813168982896427 0.23308998299158246 2724.2863468887026 0.004300128931815712 5.941574382745838 0.5209366837215038 1.4979434147291983 2.7253941419606025 3.540326900176129
67.56209484183974 0.9185863432797117 0.8691607559297925 -0.1942634061134645 2624.0792366181026 0.006288943297128912 1.9904547091199087 -0.665819876164914 2.550966433642731 0.3774562826607513 0.3973307937339261
64.41331119109736 0.9813668699455305 0.5064465942383463 0.1726090466511454 2328.2110022711618 0.004874958458755739 0.22376600516656597 -0.7561710999328917 0.8773242906139513 2.7030951901073945 3.5373289917631543
62.6343436346024 0.6986648030387417 -0.08046629318003684 0.9567947426142116 3008.2097138622876 -0.005382526909946203 0.9786132643300176 0.20746634029175204 2.6211554580094787 2.71248662890376 3.5312808423776256
62.834119179707606 0.8106714617053683 0.06709849105394028 0.5616240303214559 2904.3312676047885 0.001272668063369821 3.971207159983052 0.026922379694076994 0.1691707009768819 0.38546006833146274 0.380887251685858
62.940605626318806 0.784316592340033 0.23123785397784036 0.32233447366476153 2212.3446079875703 0.003306342747980617 1.7959240378798806 -0.8061160575301674 2.4550519348860753 0.44224876817772757 0.40353602190529164
63.74624181500382 0.8951859365213958 -0.2767851034578851 0.9776038980837782 2924.5399112927544 0.0008025470309102698 4.538704694350453 -0.07681156707364563 2.7034037054926445 0.39593009993075085 0.3947246945790135
63.05618651427143 0.946027717358277 -0.41123633857072905 0.9860828900456546 2657.739245480487 0.0016944488371014033 6.192879392568278 0.607806116901896 1.1650306744232306 2.7538955766377593 3.5397403259819793
63.77029444017805 0.8929254627155054 0.2736983079267119 0.36833232483183287 2667.2112799988126 0.004304903002654606 3.8812980685069642 0.4290913895947835 0.4139385064250544 0.42492541639649006 0.4016069300114933
61.352241612619295 0.7309767907325201 0.2900100681254447 0.2453067889221454 2867.880262742132 0.0043539410137384445 5.919718881060546 0.022520392226122045 1.4142043106128956 0.4023636544201441 0.41023400175766245
59.77991096681443 0.6866046288185486 0.19616996824394262 0.1776732058770718 2726.585336336262 0.0031986401922663218 0.26661734275918275 0.11907183217297841 0.8360790104633028 0.39887196274759473 0.40613911055448776
67.1947527836845 0.8396938895273979 0.7903539891805751 -0.12541583727127936 3072.9763923143178 0.008798908030226869 2.697193727477242 0.25498658343086594 1.9839402511336492 0.4129358646881801 0.3905568530379538
64.74105595982212 0.746004587442098 0.5720463369749633 0.05753981877553449 2851.319507851365 0.008641166701920505 4.527714591637494 -0.29318050355551184 0.0250851172630108 2.7347726442840856 3.55841566230036
64.34024033204429 0.7672587194865153 0.36705528949110544 0.2658550700898772 2795.3325422195066 0.005002967423315423 3.9377411494130636 -0.5119795098703218 0.3953999501565387 2.704107389911558 3.5364832186365636
66.75277588825688 0.9627533776159012 0.1149052957392378 0.6637136507514303 3021.548630817018 0.004151982673609989 2.1995585979243044 -0.08513347056684625 2.177189775377981 0.3894860636519388 0.40407066837355954
66.08942358064826 0.9677033516276123 0.10242983801221817 0.7414377282844118 3301.8600076659322 0.004863212729865465 0.5610553996821963 0.23982844466736591 0.4829759789534277 2.7198761673696032 3.5374480399221904
62.672578400300125 0.8174378581030233 -0.21368762216476034 0.9174426552129729 3068.2948593576166 -0.0018744983281080013 3.0269440951843323 0.027746986473721803 0.9231174598655815 0.41076129642044534 0.39905549238337584
64.8618874123669 0.8285765826483672 0.12339377345543179 0.724083039812756 2994.9671816158248 0.0025182211569446025 1.688309040582359 -0.2295483826242549 2.422303449218589 0.41618075528259213 0.39747602548835975
61.14054881604877 0.689031877504065 0.10612029335690654 0.6251499628620751 2735.5470450072335 -0.0007093696255324519 4.107086724840333 0.4193409791820917 2.8071689729221694 2.7647938964743783 3.5307889161564363
57.90302031559507 0.5689221187553024 -0.12436329467234819 0.8209596891046456 2372.438707218117 -0.00977162288144006 2.2371611361854944 0.4755236462617409 1.0535697316016726 2.71364032566856 3.5439996664495474
63.13569247299721 0.8584815545222155 -0.09752365137839814 0.8757315469961193 2948.651281795086 0.0009730564738767017 0.13768870011239595 0.3080317753233267 0.6017776801806839 2.728986670346298 3.5375262382912513
65.1550179551578 0.9293606215430219 0.4040085729813827 0.2757590184928074 2179.887096848366 0.004813272611227435 1.7432410322766492 0.9131980501450484 2.601113364612181 0.38076448566050436 0.39888763157369167
62.96723104312437 0.842791727379347 -0.26887704818990754 0.9470146906150982 2867.9676557939265 -0.0016737715232337073 1.0264381749659348 -0.4691032505007776 2.881397727782791 0.40805258526098237 0.3842238821235863
60.52121863565064 0.6891680907474432 -0.14065622424809265 0.7566906203289316 1911.9807143521848 -0.005367115869786037 2.6238032656804235 -0.8989609019871357 1.053359965776827 2.734415468220056 3.523904216136216
57.056001347889335 0.6637978039316947 -0.36159071570626033 0.955594380446998 2423.3075042188893 -0.008953531155976793 2.6451819408738393 0.34089818660983784 0.7893402888896939 2.715789081758782 3.537606591569549
65.89338397880788 0.903076021366904 0.6071047044826128 0.029384052002300987 3184.5661245166316 0.006210301463275789 5.536791206881378 0.2244620820751499 2.192195441186212 2.7241081212449005 3.530699311150754
64.7708275032002 0.819806548719157 0.4392840693416731 0.17756366043331773 2984.715010428825 0.00512756353911332 5.286530939208861 0.01746166264518817 2.2761042061567807 2.7819553993475052 3.5578890376828176
61.71051447482365 0.6491464706313446 0.4112717872069669 0.04380457087554479 3038.8691715513437 0.007466154166236574 5.283515964184474 0.06929451266515886 2.3581923636960163 0.40675110773729173 0.38995523434798557
64.57340161839629 0.7926819732559142 0.5702460211702391 0.12095940418893125 2918.360222529237 0.008008344325492833 4.058315156552815 -0.30571859140235236 0.3313259496716248 0.42606620905216386 0.37489834726053406
64.38203907246606 0.866832396325818 0.23336318587842753 0.48621331145937785 2680.6849055276766 0.003525625420580032 5.270448946992142 -0.6045041847581817 2.0448314984773903 2.7553957437142174 3.555788228123232
62.47793652281324 0.7391068674648792 0.16004813796446693 0.40040501273436946 2465.1190817891115 0.0017328021633980246 4.046728583052265 0.6204976580724156 0.17652662114617085 2.747719174537615 3.5502010767220553
67.85855145933527 0.9373420713972538 0.2759392119734172 0.5621864964815066 3497.37749223937 0.004032506035364744 0.8456721849616146 0.06501617232028577 0.28594273510946916 2.7476847315399224 3.537632448643239
59.20283516378829 0.6602679359976465 0.2690426323287345 0.050749825766024825 2193.793848869266 0.005222607378235969 3.8524480185012426 -0.6419036690008006 0.5439012067775381 2.7629752194137978 3.552762820921203
63.49283761753247 0.9095367931653918 -0.20695034448235217 0.9274395077690769 3098.9031192388034 0.0024126280932999927 2.4168057659574815 -0.0848338958450953 1.7516034659992659 0.42541524799977076 0.4021669698742893
65.69396688529419 0.8106820411348633 0.45463780589108627 0.18148490749666535 1995.0902121475197 0.0050992999010071646 4.993134941241634 0.9285633154368861 2.567208425411888 2.7515649119244654 3.5617017371342077
60.6337879925423 0.768898756820833 0.32989990930075686 0.18082230690230805 2597.232236058403 0.005893538399817771 4.072343531785246 0.48097443079211977 0.2604495477794506 0.40694053144666537 0.4014077658827829
60.76306803149544 0.6177905981754201 0.46397928675472677 -0.06733300545790888 2220.6845062968314 0.009806588773198855 4.225393895090446 -0.6404344294762583 0.3048279853233581 2.760447345674572 3.5378470556793467
61.56984640111676 0.6626881744598444 -0.06404074851147201 0.9562119013573778 2528.877432677718 -0.006354915842493139 3.2248853262216444 0.483621115083708 0.27679288261342555 0.41206209840248115 0.40518519336354525
62.17267524413355 0.9530082713299921 0.26523284780214484 0.2669286394526875 2992.5638450170904 0.004504172982679225 4.200923532829223 -0.2800678447427474 0.07905529586261227 2.7299961927960936 3.523713697903665
67.06130023514814 0.8741906881226569 0.6764610164506546 -0.007472794011459505 3426.272551139532 0.006548067375421155 0.9807571114138022 -0.09045600140814249 0.4328078636152541 2.733160467867214 3.544119600612325
63.681216002040536 0.9663950912283858 0.18307276014803509 0.5008901506659347 2867.0069683926713 0.004941644352279364 0.6159416107129513 -0.381693294565869 0.45135037632645275 0.4355221677617414 0.3743191079463282
62.13062006576819 0.5691870330778458 0.31439269202525844 0.38323983661522654 2656.730665205193 0.0027613011954496173 2.3488301650044643 0.44820208696385955 1.7497520193058942 0.4187095799542003 0.38529626630966396
63.00227187234963 0.7887946361845172 0.12709964004433094 0.4850973840422579 2470.643128948326 0.0018615746110302832 2.2294887943934185 0.48018034186459413 2.0150165149288917 0.39464793319298036 0.3986218306694496
65.90851918917437 0.8655286887954479 0.8424760470312374 -0.14948199826354092 2139.0765129270067 0.009039265087043226 2.1018570973148765 0.8831804225267592 2.462739186144626 2.7131954408074734 3.5457964252188194
66.09332694794064 0.7641099667473403 0.6598172011517787 0.09491615590077407 3031.408780956924 0.009442236544859197 5.778403703444998 -0.34617374112945204 1.8882338012083117 2.733555195160242 3.53421097284352
60.44919892035874 0.5591042637273134 0.2710379703790786 0.3320974770932723 2750.7350140189756 0.0025284396583787755 4.524227397519472 0.3349756936738261 2.633181618802991 0.4274149348822445 0.3845284951599211
60.48150635462323 0.8011482098353105 0.17087878553159674 0.3371378832927998 2886.816614694429 0.0036616965798126917 6.099435913407664 -0.22056843750086313 1.21325571487148 2.7186798610585736 3.518934615525877
66.78371775019961 0.9881088055528675 0.5882472049380536 0.18771323860084332 3480.0598944231247 0.005037439430891796 4.537944624895864 0.0451805686301543 2.9590713723060986 2.744175469454905 3.5320791993732903
61.72455244027357 0.7675683656410104 0.0058174144507545655 0.7682943976119136 3087.5183646793134 -0.0002476239461313076 3.6921075195628874 -0.04063231198700021 0.103107265132351 2.7523615734235807 3.5321834343040552
62.75245385766774 0.7473699692759693 0.4428995416947088 0.083755831500961 2866.6952589539505 0.006732122384115543 1.4475181670208517 -0.13436471634865205 2.9653183473664737 0.38947577490431545 0.4048661193648924
67.68212669597796 0.9396741305956624 0.7705532640793478 0.08090634061429469 3264.5319269741262 0.006901776008630749 1.0423107915600944 0.1882358048650671 0.28685446325091374 0.40567632421681366 0.39692912746038045
64.01625081710722 0.8594728847849032 -0.05442977737405397 0.8417753960815761 2932.169324434189 0.0008163211579383881 3.099204826944186 -0.24261094122528662 0.8924591421557395 2.7845994254200295 3.550537721458221
64.26740629552884 0.8516325563060053 0.7195314369340702 -0.1739361356042769 2778.142810368539 0.008113438391846058 6.178731545013632 0.43781927233755513 1.5044813290983698 2.717474599768054 3.5141768928031083
64.29977195165304 0.9168967896560423 0.827612032250646 -0.20883746512494095 3167.392372835182 0.007487815462283156 3.1098151490856445 -0.15206456455899886 1.430723776494259 2.742556037642561 3.546201385819454
64.75742931751995 0.8819947994925789 -0.17995064381167736 0.888688542435041 3123.9244530308274 0.00016792009303846778 1.929392596656828 0.1540483145875984 2.145213242949512 2.7412679576777443 3.515113823459802
62.42236775501459 0.9086280966530059 0.5317133601564528 0.05981551741542446 2911.7741947961936 0.006411734924089281 2.2274912348006906 0.31571040075318346 2.097931233622055 2.708441513768277 3.5422648615933174
62.30845973395703 0.7832469647884298 0.006128744488813842 0.5766826814877868 3057.5994327963217 -0.0001376937965016714 1.4535695613120105 0.016420743607677667 2.5803647129925684 0.4099933265478191 0.3997948425942574
63.90280950848225 0.8343346054815145 0.6766501001950502 -0.26925911495740174 2815.236865519514 0.007836746895932533 4.1246035825789455 0.4262199988445084 0.5698733134201525 0.40490963972031446 0.39574945114928245
66.05505990007848 0.9024761632341542 0.5094079314581526 0.2621998132654273 3185.4951399095116 0.00605573380637992 3.969221835791465 -0.060989112320968826 0.47930023727508225 0.3979713065134707 0.4087857029630611
64.41541649340597 0.9904859773547092 -0.2865485422896141 0.957053063706305 2821.6188909277193 0.003967834206341664 5.110157700328999 -0.5707064539277866 2.297033468882483 2.755849728984458 3.534930241005055
65.8587880535612 0.9429811635891382 0.2756549169535476 0.4135265567091957 2885.9090088438716 0.003990836879638646 2.3291356830484418 -0.4683384802662273 1.998620844488109 0.39225270518387645 0.37341499968997616
58.28397467715183 0.5672893402165843 0.1971401479984103 0.12885742891162888 2589.244372584382 0.0033844062878191396 1.0720593895635846 0.1472486608513823 0.06362804258013774 0.38076712730607065 0.3895365557369651
62.59671288812554 0.7248820290665137 0.5358962735962134 0.03725685244697008 1894.7971693321936 0.0092293265510102 2.00857564050497 0.9546968311714518 2.4996750392706173 0.41195893787094134 0.39067828226000295
59.01942423909164 0.6142544413313664 0.15138941807027684 0.3620362519738418 2497.384720461663 0.0011532074324037862 0.4601328983199883 0.4240409271915662 0.4733349319428147 0.3811206151822393 0.39539157346132753
62.019085990660756 0.8288082618707033 -0.02054277288383377 0.6706872929934362 2907.1470008054703 0.0008947665601683787 2.8425548014179913 -0.03958768378537906 1.0971858864712427 2.7324885326675497 3.529686394730614
58.797065259050015 0.5931234105608534 0.34294488767518216 0.005899794792336932 1858.5883413671802 0.007692855146749266 4.817708616830083 0.8985418956779342 2.7268271650648668 2.7449654959385454 3.524219839975594
65.06913088709324 0.9368033675935032 -0.1763706629401688 0.849639917114557 3137.852025154767 0.002579920475440766 0.8932561427505298 0.2382110996257634 0.2879563495604587 0.40329491988188293 0.39257405488033487
59.21904668255991 0.6450643129069824 0.3410041071357137 -0.006723438829682404 2720.5242505584274 0.007283260411812003 5.507947458275702 -0.1428720464638068 2.0657940708853375 2.7464045454319894 3.546146135189848
63.65956642827924 0.7079780407097226 0.4968240490800997 -0.06443467394515667 2043.2897542530166 0.008375272796971972 3.7345049825448675 -0.8930537531005516 0.8961452431173131 0.43694845916452724 0.37942307540530157
65.38670281253752 0.9405646640786386 -0.23705930931165298 0.8861818928184626 2933.4548607291363 0.0018397342676460867 5.567870936143012 -0.16223033437840093 1.8451094156278094 0.4239916457736388 0.3924146974477785
61.40005451981468 0.7019274043750263 0.2784002197364628 0.17856741428064837 2193.3412063006776 0.004465467176545593 6.208277425842682 0.8121582004669723 1.274313978152232 0.4137707109197159 0.3792899971589149
67.63919040005302 0.9362797984865769 0.6501252699404911 0.14035415353793868 3211.7722019415105 0.006159345210796014 5.9435835211823465 -0.10215413278893826 1.6812752448766364 2.7219275730245114 3.529394717287191
61.14168843202274 0.6706505372513798 0.130448542447823 0.6682207553750226 2389.1094901086094 -0.0006535583654241842 3.0704789615167223 0.575297039448591 0.6722434673381287 2.7432346048950746 3.5362420379012667
64.04633386163232 0.8361961059929472 0.36047253623130704 0.34306208315800246 1469.2922352619871 0.0046841755922095805 3.92231000023783 -1.1374930310164701 0.3548712090596242 2.7854503386990515 3.5143703405939157
58.95194368713996 0.6218460630045607 -0.008288837687930872 0.5099791107695266 2358.5961964369044 -0.0031373669239935353 1.725898043952026 -0.44222573210366445 2.1668871101829095 0.3796966844217537 0.4066828599554341
64.2248786420277 0.7376936772878322 0.3187846540078578 0.3730856806041378 3193.5097882496493 0.003758862308962791 3.0892808231105726 -0.22714329224963442 1.1499381729309812 2.7232148666178766 3.527534734205002
63.114130693453916 0.8942867374012595 0.8304970084706242 -0.28611098191272355 2820.056780681818 0.007921828034690671 4.426405189289372 0.07618996900999128 0.07986418498304317 0.3867454846781219 0.4017971773356283
62.177922629035564 0.7963044994878526 -0.3160523485415412 0.9634559534397615 2615.697820966794 -0.004123572037172647 4.9232476271071315 -0.5849462757203413 2.083214504663328 0.40783330712273175 0.39593255037148267
62.69195708055659 0.930951344425448 -0.0726118504633656 0.7436607193393758 2856.77233890388 0.0032406620095823246 5.758025754414333 0.3088114490084714 1.5136028781643713 2.765768782794064 3.529032161789827
64.97356857364073 0.8659640573405807 -0.043735358436268745 0.9019257956322329 2681.793166150076 0.001622914701425544 0.2883842825897049 -0.6098092609396962 0.6296841942472071 0.39457589536188165 0.3830823508636674
59.19516949833539 0.5479812355378852 -0.010457330865681014 0.6903496685702362 2641.8795238980847 -0.007701837135751734 3.0278127221078797 0.16504741249747604 0.47304955506888563 2.706053575744556 3.5294555163376784
61.810850441672216 0.8932270550788316 -0.11781453545271658 0.7177606865930213 2370.4383679058515 0.001816611041419492 0.6368855068453924 -0.6679943547714288 0.25367006435523465 2.7250028010801985 3.5309107693018027
62.76987968363345 0.7053822807372699 -0.062479591378121424 0.7883087408522353 3054.5023017474455 -0.004252643321937942 4.664220293195765 -0.027010456119696304 2.284947446585462 2.7381995506479004 3.5396036818302683
61.13744962715632 0.5649901380334713 0.2885962440533021 0.22990151274702053 2394.9509782615587 0.0033649713789176347 1.089762390090829 0.5028424388148379 0.0073325950129939236 0.41050784248582534 0.3966821901428962
62.87582494056793 0.8934353653533604 -0.12928002777494207 0.7378804308334794 2803.296921044896 0.0013390363806969046 0.22520104409149627 0.3691296073203295 0.7396122639943074 0.41957235317843417 0.41113367568991194
64.33342315311408 0.7378619244706763 0.26216356026770016 0.5663958055435627 2771.8234649904507 0.002266940538540086 5.899564758260093 -0.4870164822552553 1.2521475110297882 0.3860166739856597 0.38482878588194425
64.83717962374133 0.6855037591295791 0.4735606434790962 0.3175618765483159 2945.6203086583832 0.006503800644827853 3.139337617517734 0.3547743898415153 1.1224858870233319 2.739209966801206 3.5346799330184466
57.75539401181151 0.5066075334662361 0.2806099536402662 0.1523294296434059 2558.9749836536057 0.0049324809611718395 5.303224486871411 -0.23291619766590171 1.9512695762949417 0.40628113291517776 0.3975587894176242
55.71132809386394 0.5497260440064671 -0.16238578656993008 0.6626372338462774 2362.3152846977514 -0.00859983129249758 0.995382146637032 -0.34275471309855854 2.453313253665226 0.4308237926111093 0.39346680161112957
