chirp_mass mass_ratio a_1 a_2
30.918129109036283 0.7695776924318558 0.7054886733547444 0.05008718128984514
30.704467389255672 0.6870008496681692 0.6343235503102608 0.04553377461515201
30.188018494105854 0.46941815861768416 0.5280224912029965 0.07589093683921756
30.054268350439475 0.43373453176694043 0.5155638905636207 0.09669332500894805
30.689800423926116 0.6721749606369947 0.5976526348315816 0.12464102917930414
30.318265371720557 0.4604358542869489 0.538142084863176 0.10823941041982851
30.10754484412884 0.37696935230918593 0.5263334482576791 0.12529630487408616
30.893467997833902 0.7134570259381435 0.655485094837975 0.08925799260009919
30.02389925876966 0.46156296065856367 0.5139791778753798 0.044269322839942914
30.157489748176786 0.3839712587133839 0.5289903006776312 0.13928097168997794
30.684575492112465 0.7069540944721885 0.6503019448431974 0.02954073484932993
30.928870845404706 0.5795016368855217 0.5891224098304467 0.19486565926115249
30.621397168150075 0.445365353744148 0.555778137622577 0.16224509023246517
30.776859784325914 0.7083641063203677 0.6357961552896673 0.08229102996365505
30.572474097498407 0.5843156551748621 0.5643795292442871 0.13732881134155236
30.36706853860589 0.4931807258128233 0.5315790738111228 0.132803021912517
30.184590988171912 0.4441273033433179 0.5278371380049848 0.09422246510917101
29.980555383506346 0.31542484237034507 0.5396189925571453 0.09997860253227837
30.92821144060748 0.7499082919112003 0.684196007679978 0.07401411101190278
30.46089838853549 0.5822137507620746 0.5642007512800509 0.08697952263202831
30.82507193033756 0.6219707696413093 0.5819686699434333 0.18565820738334468
30.35400344766502 0.2920460865994451 0.5785154375149454 0.1703956454017671
30.285440615178942 0.48447526877125247 0.5342435567618645 0.10622753948156904
30.442414607044018 0.5078401008699106 0.5429036160135202 0.10642568412550354
30.564045378813752 0.5557880327608862 0.5657245009422253 0.0905996680646136
30.313307181617187 0.41199525816870614 0.5416624076571587 0.12322596385980343
30.982262103492346 0.660386020674777 0.6230957348684801 0.14413734302677983
30.42533408179103 0.5429606839338497 0.5397606137914256 0.1427911299468879
30.604623277639522 0.5434267238615023 0.5515307510575161 0.1791402724879577
30.84556504051255 0.6905295118589025 0.6356483513576966 0.08908613662637815
29.872366766887552 0.43483057577069956 0.500427599432171 0.04672984126485957
30.702524682916728 0.7451705430738437 0.684649190339773 0.005992467592598789
29.921851459937397 0.43554874221775014 0.5053624301932643 0.04244951986499095
30.924023052337304 0.6928595180032191 0.6280937042961461 0.1344837851051101
30.851043396965213 0.48639282141563905 0.5744459093018185 0.18275407599144755
30.374727010591172 0.6170666526753548 0.5645483854018556 0.04982680825073042
30.44146655770783 0.4098675031667801 0.547334246296563 0.13166406385895202
31.024673892280425 0.5858536164536107 0.5976228343662031 0.19124311538076635
30.572819985965957 0.6719694539217592 0.6173386466837052 0.0383021898146756
30.378679966930004 0.5499975080854634 0.5373580414864363 0.12851551043192955
30.108452728063135 0.463148559773048 0.5147610196796851 0.10596908197278838
29.97060673495707 0.4705541310399497 0.5061005628088519 0.06276158768850028
30.273827802124615 0.44254856941710385 0.532563246194595 0.13470040377309814
30.736536280542666 0.6923886490676491 0.6361614642660746 0.06640090205348999
30.44052720824551 0.6435919296992962 0.5745544529669625 0.08122564053306794
30.454322092852212 0.6796886471551482 0.6026481890667669 0.04309120535715613
30.387176702599803 0.6591872344931289 0.5848739408151304 0.04672908075844977
30.35979019783816 0.6331171742228132 0.5706547712220116 0.05706861005153521
30.22368400590074 0.3205842254161121 0.557817552564594 0.13925201680204913
30.583866418678348 0.5497298868986904 0.5676021540426889 0.10190838519475012
30.414621257417867 0.3847475946224029 0.5482313112399655 0.15222882108647434
30.07881669038038 0.5129038923868956 0.5146193885033826 0.05450709210816618
30.658520052236426 0.4216202106003009 0.5661587486730798 0.1896502880849802
30.24681664486996 0.3440501549910969 0.5496976989718435 0.16435566634891222
30.832494890975205 0.5873024055706055 0.5905846161455511 0.1364364567783966
29.92731999431028 0.4809091868316729 0.5030659020795424 0.04126231747294085
30.213715945322345 0.5570308603361431 0.5312100742185112 0.06217481541284098
30.68340389336926 0.5698468683336397 0.5770690294342309 0.10956235279962838
30.48845943763629 0.5325179352458229 0.5439577881502267 0.15937697672689263
30.47945754568744 0.6154580462517589 0.5614994321622189 0.10460269128335693
30.394558370775847 0.41088450703639345 0.5471280329986716 0.15728977302138042
30.066009966060868 0.3753384226373711 0.5277061957463413 0.11458043454462258
30.360627025557054 0.6564674252918583 0.5869364417481867 0.016412163418308513
30.94360953158984 0.7473892181283506 0.682384761289671 0.07753449479942895
30.74616716625269 0.7356574584292362 0.6631654640488928 0.042064195445255546
30.301986428524167 0.3673299705390528 0.5456463536382499 0.17067401723928757
30.8132020471353 0.6247100917439691 0.6001894436648538 0.13452917607667791
30.9505520509777 0.5022071911675181 0.580542683342606 0.2307458774651411
30.992279907094137 0.6041576816334442 0.5896856948978174 0.21339288217284777
30.966576967689182 0.5862242052479003 0.5845686751548106 0.2115406568341557
30.783059342230963 0.7224858141665298 0.6569408529291468 0.052338199194411135
30.370228509559553 0.4186425717225126 0.5381387518945379 0.16977767721488066
30.764960959179636 0.4658335844671898 0.5687749496943854 0.16976648676268352
30.12122581387711 0.3502523307299967 0.5371565701653551 0.14116032610744733
30.22988912365677 0.31277799845968934 0.5607077966711095 0.15964912745078466
29.984571335705553 0.46517014937131185 0.5077417571664001 0.06667737196781989
30.72788490136854 0.7072795576775955 0.6355996484341784 0.06638799061141984
30.5418294965852 0.634933318356384 0.572907944734177 0.11607175858368321
30.82127027206951 0.7557829822482163 0.7000111650005075 0.016143391547176332
30.765298881772516 0.6238035970713955 0.5926389387669093 0.14151291730999788
30.295925205756575 0.6450357673144321 0.5722470529896125 0.03389248758728482
30.34168837509303 0.5236120240042179 0.5323603759278339 0.1111049520462955
30.830826058425085 0.5586750570001815 0.5703989564814119 0.213074441871639
30.12401621844241 0.42303997457451775 0.5235630204561738 0.06950243851940383
30.83444585334656 0.523396625818376 0.5704626823401644 0.18721646390004013
30.717886431027203 0.43226319848072065 0.5686307791826556 0.20355244803344855
30.183107951460777 0.620068110572753 0.5577691098176325 0.005522637758032046
30.53291213349241 0.6155887984527775 0.5758940857007994 0.09896513012106012
30.196307240212672 0.32516107280320583 0.5540525223086722 0.1440994759904891
30.746901223920183 0.39816584842712555 0.5760754042595206 0.19915916377565268
30.831062026168546 0.7632449132915136 0.6906301357540047 0.04717930623637176
30.111705758531475 0.5863595405370655 0.5364261414441902 0.02159750474773921
30.71083621496883 0.46760892063925497 0.5583651047587033 0.20033923765345926
30.199933853670075 0.4360111692197284 0.5251241865939018 0.13323945491220907
31.029724411812108 0.5742196313829663 0.5874187643633758 0.22700515989785458
30.438872102548476 0.5096187700683159 0.5373600670604683 0.14169409329696747
30.622911590391155 0.598991836466171 0.5832638803124814 0.094011981895289
30.73201745580127 0.714956219948683 0.6549356454459443 0.03488511398378922
30.230446788117682 0.3812413537698981 0.5380687890556347 0.1007634770429894
30.936721376069542 0.7059743870674281 0.6454352010603881 0.11051942614949493
30.30661064694822 0.38564638312776545 0.5445278443841717 0.1552257857793387
30.022519480602043 0.37920790810719673 0.5227692064663273 0.07494359238767198
30.82729191488808 0.725190061306052 0.645920548951583 0.09445603774304495
30.4006955594097 0.3959497188800921 0.5448645357193177 0.17749101815938526
30.474015841749562 0.3510636819982047 0.565735817401779 0.15462787905746564
30.678631038055652 0.5476082397718907 0.5595988789944034 0.16183159837734706
30.492065370681978 0.370512377492747 0.562946020908258 0.18159144851221706
30.570514789143125 0.6964483315700191 0.6371350094808428 0.0072645754071668425
30.718845956490938 0.7378567343430702 0.666237469050555 0.040303347251295966
30.75388059174992 0.6444342565762715 0.6102380809108098 0.08854027663134655
30.10084917190749 0.38775657155513227 0.5233595735082289 0.12332791839249464
30.704423977509727 0.7388990136817288 0.6802772352143275 0.0013625997846143311
30.333070878065527 0.6414193805449797 0.5761368010530936 0.022445962294646307
30.413816142018128 0.56925568791249 0.5604656565161238 0.0555596832570149
30.714355446417116 0.5502937102251284 0.5736365740089004 0.12634083931952603
30.98461240912262 0.6545773978509993 0.6102399993687163 0.17317980612607844
30.564574523416344 0.36006437256461066 0.5680108698329613 0.16696279980012269
30.825021167870112 0.726002099641468 0.666266761491781 0.05118206688231323
29.943853975428144 0.408465538821023 0.509377213719083 0.05503154236725089
30.11295185310159 0.4168515088655536 0.5202474859708833 0.12320360045143863
30.574821761787554 0.57923712708988 0.5589030813974676 0.15215429031782982
30.857763363974822 0.6771869741204622 0.612627720731578 0.1495879628899238
30.9035047810927 0.7318118311211128 0.6554239443813744 0.10577792234264582
30.904725724582256 0.5656353553029035 0.5757368473466778 0.2140415286771577
30.83943531169903 0.7478948761932614 0.6889254079144109 0.03695507392873503
30.50617024740457 0.46735963610725667 0.5445773768284149 0.18398953243935037
30.246257859590415 0.5507043061737042 0.5431904407650837 0.0383375740211414
30.288211869958225 0.3420876873586441 0.5548497227242027 0.13271330719402713
30.011917964378263 0.48559982582751077 0.511491271727146 0.05483225469846938
30.773609113096494 0.4623910967928057 0.5712406142512572 0.1938145911981186
31.077391707675567 0.5801815649292388 0.5935490695797054 0.2313433516574437
30.745393162008035 0.7324478188189701 0.6531189300085438 0.061055233973073754
30.099178012306936 0.37759470365928555 0.5275899229033384 0.13134580422883407
31.044277490302843 0.5898987169558213 0.5994091388411502 0.19916118264053528
30.478901288255997 0.32066691998003755 0.5754213664382843 0.16643727423764787
30.375078757149478 0.5131283629412755 0.5326335562945141 0.1381081315436319
30.879642594949928 0.525569402061157 0.5716551624637606 0.22938249033071573
30.564803433633823 0.35479274462857757 0.5693971066903186 0.16955538870110656
30.86489244942808 0.5482422248165624 0.5706374005575782 0.22050720852795344
30.22897753616194 0.5387166726909244 0.5383683854457003 0.05193634857490088
30.969325165854897 0.5038614517813519 0.5778852359389353 0.24426208571274033
31.049629103518846 0.6317585046122078 0.6106450200744137 0.1866056389149858
30.207989491850803 0.4961459524121762 0.5222505378272232 0.08449974390412471
30.63318561130868 0.5639716182902976 0.5610404448580262 0.13811554681222893
30.758617525344345 0.5879567162780723 0.5723256119841836 0.18479178616574654
30.554097707873247 0.6189894950209835 0.5843198062144469 0.06242679293193205
30.929357378168948 0.5305240060588057 0.5789385715541514 0.19979609444499719
30.71708728944235 0.6701515932020008 0.5994349162285042 0.121687793448596
30.689940235206297 0.6910118984350281 0.6212504927314569 0.07231482095923325
30.857784023443088 0.6632047698275289 0.6150799049449969 0.13550016268934226
30.383960196195467 0.4592977835241215 0.5337222640800414 0.15484360742967782
30.581018241007598 0.629463346792624 0.571929169761326 0.12248910151434302
30.80239411331759 0.5459465777041177 0.5700422025930906 0.17638043524814034
30.88150210082294 0.41415227334255833 0.580944588054205 0.24209956052835677
30.804174175799886 0.6353159709262315 0.5907649593196044 0.16539980492152814
30.77966380104206 0.6401502682670653 0.5938780158374204 0.15159306019675414
29.988851012667794 0.34422626360442954 0.5288438432133474 0.08529357361778003
30.282081143286387 0.41782941440933385 0.5316687933887407 0.1538949102734917
29.934075408630132 0.47258952943274585 0.5030291289964115 0.04218627736233146
30.616409152612555 0.7113902648363429 0.6474226635209611 0.021064803446389287
29.943852325245366 0.4210414502835307 0.5067838406141489 0.08045413735757391
30.641670900566716 0.3563167078106439 0.5739141485071815 0.19402261220990172
30.26664501921908 0.5030862349632998 0.5287015703931927 0.11795610676757477
30.735666993974082 0.611695463269608 0.5737735657127244 0.1680656189102985
30.67735654522559 0.580052633866223 0.5637612779052339 0.17576840106975716
30.859043561875893 0.7410560989199686 0.6706021726933207 0.06729913245345015
30.43028403020189 0.48438477057739077 0.5406024672556274 0.1136576819464657
30.58331964831723 0.5468234990811401 0.5631933905558832 0.10292203655992055
30.698864682520366 0.4649984723781882 0.5623510963162411 0.20625970153293868
30.864938092123563 0.5297375759920107 0.5711004095543945 0.22530278839127055
30.04418610699986 0.5291443418487809 0.5166524887637145 0.03384347855109678
30.6471338409802 0.6793022818819932 0.6172964194885528 0.05700782815232743
30.670459712690196 0.7323057793669842 0.6657830450337887 0.020660305865944664
30.602685446022647 0.6951111873540605 0.6139354595711484 0.06878443209959231
30.63177756261853 0.6625266130077149 0.612202188799368 0.05155104056747359
30.032632158290973 0.46297288500456624 0.5084852276245089 0.08448149073733348
30.566431651231785 0.5397437736338326 0.5570804778636025 0.11366482008689358
29.962411256551654 0.3838647531031684 0.5148860252054005 0.09921715037443744
30.298352221863652 0.6309451938447126 0.574942983411482 0.007361232953416713
30.22847534595666 0.37579568263245317 0.5402107556876906 0.147758582095601
30.36345936279852 0.5759451706627621 0.5539004778999692 0.052809932762683844
30.007674256318534 0.3385026467949148 0.5313515094690262 0.09486475426351458
30.736428637924817 0.7333008119326012 0.6516926724825067 0.06658267049022401
30.908938194434263 0.4641641145858091 0.5758214901022712 0.2202288443594577
30.435915167597145 0.3845153886849039 0.5526478894612984 0.13501393190923988
31.049775969630467 0.6067707785287964 0.5997759244121486 0.20360080287731136
30.428855139934598 0.6120814772828349 0.5618291327325708 0.07751625729756594
30.79227437287164 0.42108991516404287 0.5717186418319883 0.20358331155802137
30.83805318440382 0.550337330572117 0.5762440280274121 0.19785933444768936
30.7231268160699 0.5727105187164391 0.5769533588190577 0.14987731332563037
30.4452957718046 0.5354394035429498 0.547836820591943 0.0924037597164497
30.344101902506228 0.5889561851660443 0.5591715878439334 0.0376550915516918
30.973468916525174 0.4606098090267106 0.5808324027100502 0.24422083283473137
30.79537233607014 0.7200858173334207 0.6420599041588532 0.08806713404179987
29.93305984651193 0.37316926612320905 0.5147109962472058 0.09204804308756726
30.06319225215508 0.4990780622304775 0.5184602346086823 0.04253446057636289
30.571447631094365 0.7158305249019569 0.6409129780444168 0.016525095956013338
30.40464670680428 0.545283228382676 0.5455973961671264 0.11874966496684466
30.71506694563471 0.45643694665525275 0.5610967106306413 0.22007590895585202
30.549620382389847 0.6173851425542558 0.5864723223255199 0.06600948339150156
29.937925197627987 0.4415353126852032 0.5054523396216574 0.044945774503189866
30.704871912829734 0.6764099027921389 0.6260660223639731 0.062408609424182825
30.738345035074524 0.4205569671545475 0.5697643580159448 0.22266223375546396
30.519011260829313 0.5392829880458568 0.5449647674058208 0.15777893898117523
30.194740961960537 0.380877515030782 0.5353141684650109 0.09671092813480005
30.89006804986177 0.5739495576595144 0.5874318861153082 0.18066194125425894
30.755513742049732 0.35229169262062976 0.5860590369914138 0.21430537601764402
30.82693940846184 0.4382900923576413 0.5709979647604001 0.22017487142051653
30.908078198678353 0.7056460533387001 0.6414317605378757 0.11038548313514336
30.281595268173465 0.6366299384983742 0.5761774697490447 0.008831198520311815
30.77502124658305 0.4876846676540154 0.5631749938255758 0.22253940229918553
31.050551717561554 0.633482772506377 0.6090039063263682 0.19222308656021578
29.92017850713254 0.3556258637146918 0.5206245302720047 0.08613652894257406
30.768342537162823 0.7027269196059089 0.6429483899107187 0.069627092636059
30.80923043781348 0.5105723777878121 0.5752935604621643 0.1653184583639714
30.232005629534918 0.4243958770866181 0.5296423571414526 0.09096155486888995
30.713938589876868 0.5027949051334327 0.5575371955763266 0.19470915335943625
30.981361099405092 0.6390853344758897 0.612387842098229 0.16389497705494804
30.97442413880453 0.47179991378440056 0.5827097076538185 0.23642097674291734
30.79213048006457 0.6807188712100616 0.6152701610632909 0.12522870656970467
30.75213112168896 0.7323848791073567 0.6637854775868408 0.04013646919584349
30.006228819360018 0.5136582236183747 0.5113865945043061 0.03766579917978053
30.042308634377996 0.33894991106500066 0.5351717301050187 0.09450755992074363
30.65474524560775 0.735023448175129 0.6642301448350002 0.021834401370179533
30.427937089681357 0.42209107696002096 0.5449557574464067 0.1781354244649446
30.71899174892279 0.5420760453396742 0.5593170112559682 0.19479706305194516
30.429483710065313 0.5254842681629748 0.5475149180863267 0.11922836476186292
30.456209319285833 0.3137285730261763 0.5768533551576002 0.17021691592822058
30.85821688053506 0.7525651814462749 0.6847034699707766 0.05325962107564823
30.39623722222777 0.639971522974542 0.571442990064866 0.0691827157429575
30.458829419569245 0.5085490849993194 0.5492644242237562 0.09291869096944472
30.677984533043915 0.5581521419810236 0.5592581290047607 0.17053462928518198
30.402865421864032 0.38330438062220806 0.5491306413077881 0.13598619398522718
30.239487705472538 0.5104869347969346 0.5235074829570292 0.10751297037190079
30.641847532410658 0.6610386520287603 0.5954409805638984 0.09620290513043665
30.521099451114942 0.35246468406985465 0.5696219114342264 0.19254510706947411
30.887778252882832 0.7112393767537736 0.6426049734814167 0.11391649480639313
30.2553104346397 0.6067549679235236 0.5571449014363633 0.03536642948931258
30.81484310012868 0.6316594233074703 0.5894395813425791 0.17023085469253568
30.382323593859844 0.5555564842000436 0.5389642664260604 0.12360610729998663
30.47530914701205 0.41570930689530483 0.5497173764017906 0.18730699916789947
30.529686525263553 0.5558768003415986 0.5617071297985822 0.1140956358570118
30.736731348632347 0.610998765275681 0.5854274973417422 0.14526597280845338
30.54420848215821 0.44099506637997227 0.5509031533109148 0.14659406678785647
30.86996989359497 0.5517450752972614 0.5729593702322852 0.2025527263892702
30.372599502080668 0.6633946976513951 0.5855913036406986 0.03638687688760606
30.499098921414372 0.38078338837006986 0.5570998356425939 0.19826132827087659
30.129940226374977 0.5262569789957472 0.5245677815498033 0.038370850014823446
30.113952595416038 0.5763551932346727 0.5340150517254163 0.026003068570220597
30.83502510819195 0.7131505314461348 0.6362360546419473 0.11126570497397238
30.577948222574154 0.4977758942977203 0.5574662090337835 0.11932145876733614
30.131538842286698 0.5630625496512784 0.5353112611195742 0.022905880838460485
30.70936754697741 0.7481066118184518 0.6713334493157622 0.033425294619981165
30.435878638111802 0.4337898361238958 0.5430676295839162 0.1304994895484
30.799597839646367 0.6743735168638795 0.6219164999830878 0.10605615005470681
30.687799721551787 0.6745944846633669 0.6058358207794217 0.10931323499868763
30.95084521980752 0.5991535381843174 0.5982839952223741 0.17353973047704876
30.51847731185963 0.6455597791060864 0.5773552132770468 0.09558318777448774
30.861760585236084 0.6851307205550204 0.6341111522716287 0.10169083023828412
30.11845716699825 0.34353778325810913 0.5413585609713226 0.12314658899047741
30.742170234795374 0.5718987987653708 0.5795790444722039 0.12591421794786925
30.657429336278124 0.5976700702794926 0.5764810703314905 0.11053681309045942
30.283160577607994 0.5466998622721994 0.5317634144440916 0.09328564020669157
30.964757060869815 0.6620718795302084 0.612244749111811 0.16728931574645714
30.217921068567975 0.34793815731149935 0.5477888020204699 0.1446001798951734
30.327841691775156 0.5192648175871696 0.5348164950605019 0.08752041327149658
29.99196648042509 0.4156936593807029 0.5106598936177048 0.09421977522792872
30.69431776183256 0.4047025713184321 0.571134431237368 0.18935731049058985
31.031357630469575 0.6412357004556507 0.6115549068736469 0.18380463428429802
30.491253537483786 0.3611828763338833 0.5652730813957562 0.17008147985360625
30.698218778214045 0.6867177405659165 0.618395008625366 0.07853999267249419
30.801472325836748 0.6546353216543948 0.6043128391897606 0.12248081437555022
30.626637271653486 0.575089097648273 0.5660350505676295 0.12103953131193483
30.376429445708176 0.5799767707382217 0.56016970966718 0.04571715572255154
30.690597220357507 0.41917498620268495 0.5688155878938065 0.1891689356495273
30.441113591323735 0.5942432737090426 0.5565516090923504 0.10920011674728052
30.506057022068273 0.43357197369090716 0.5465083361563313 0.18817386364005748
30.862174561194074 0.6995420925425435 0.6424329067011592 0.09546731170121629
30.470104509207168 0.6489782597702008 0.5970319246430139 0.03205068884700888
30.985234424262515 0.5045226287630339 0.5843123967714575 0.22195660736283587
30.204718187481987 0.4875525264100102 0.5296990773198638 0.06957419191976032
30.86037477160132 0.6841047373188276 0.6284833942754179 0.11679666848496452
30.737644509932963 0.5211287536714078 0.5595758018968098 0.1982695709462193
30.801872781037225 0.7244836658314247 0.6467112046136109 0.08538472292715772
30.581739261078138 0.7009830653999308 0.6260623705453677 0.03757514478948255
30.73196263557502 0.7441725193680233 0.6815072587674685 0.017583877114676873
30.169171051373677 0.44362106781743665 0.5203527728333821 0.09318652124975425
30.597646615144676 0.7260037942494892 0.6482782015314573 0.02108925941302361
30.54662631064013 0.5929287234849004 0.5709162386501283 0.08178051710345306
30.410226972009617 0.5785844460794225 0.5459886952721362 0.11121555625944415
30.020350109957278 0.4116544148340219 0.5170736669359889 0.0719360107668506
30.669665933401497 0.5670101010672537 0.5645781103930028 0.14286018482519613
30.23119458218978 0.4489422195847898 0.5305255667273714 0.07766790167827725
30.416401709994577 0.5513360692090407 0.5528103545738646 0.06932438976282686
30.430474433725916 0.6646749560355363 0.5990878257014022 0.029436157015330845
30.85852949086739 0.5881812544227367 0.5855813570401127 0.18149223765758354
30.20880511010172 0.5529952227150922 0.5288104466798217 0.08092001224365052
30.39072671612426 0.5563168360998945 0.5444897408645355 0.11702202757672973
30.454744682541623 0.6491281380167551 0.5774194521966921 0.07612278002229249
30.7349908973358 0.7436458893955114 0.6736767189030063 0.03420260189406518
30.263354560953342 0.5972133579033596 0.5454362043802348 0.06134549095670265
30.68358317466742 0.38285850048009823 0.5741801994634711 0.20281890965875018
30.61311584903727 0.3601239693431256 0.571946080209319 0.21539728469299993
30.676058922759623 0.3351180747536426 0.5848916451091632 0.21808412834746918
30.246070527513425 0.5782717310757706 0.5479008078235993 0.029086861764841047
30.52868725109814 0.6409099842844738 0.5774722588398234 0.09181358544821731
30.383210568197196 0.45977907113638494 0.542831293149843 0.12101664007963332
30.42237011469436 0.5143064269544758 0.5363390529050475 0.144641294905687
30.67050509595413 0.46766641700224726 0.5559831419195235 0.18627337192293428
30.634273890638852 0.6838004884607694 0.6128478816898594 0.08184953772658173
30.389121398593964 0.33235068019482816 0.5637131431268434 0.14731046004378617
30.450526127181362 0.5515724173256292 0.558274228699852 0.07765922416921177
30.86390025835347 0.45379783796331546 0.5723734967823315 0.22344574346936266
30.478293510198274 0.686416442123543 0.6166771626400895 0.022086677430561183
30.959230077251725 0.5926169686881513 0.595604208831562 0.18468637629411133
30.186675022321374 0.423091224830138 0.529739252873132 0.09739447494866797
30.52295285357973 0.45263907248636087 0.5531749725071398 0.15567401890463256
30.01005647001312 0.4212060271775645 0.5147441605625259 0.06339801994868943
30.18237450048179 0.42620594057232136 0.5287832036060126 0.08326224534495183
30.322583063703618 0.6291269077156574 0.5631605173076866 0.050621886980322855
30.088682327778727 0.5182575563273233 0.5168778429253535 0.05184947807625724
30.183840230575427 0.6043827507150759 0.548777278777767 0.024175300986486133
30.49185573497572 0.5110856121593674 0.5412193085970691 0.1557293580248216
30.25596831507564 0.5536830707354429 0.541877403764461 0.04081984931931661
30.75237976845223 0.718455581175417 0.6442146282839496 0.07623755577477499
30.38404252158673 0.559467077320676 0.5545366571109402 0.05718791830536012
30.399578311775045 0.5642290488676251 0.5505995980090629 0.07320681058779947
30.720153616135402 0.653278150068725 0.5989620825222929 0.10715619295356282
30.91975463725663 0.5417535411644134 0.5760396045922158 0.21305518724254816
30.079538150386774 0.3146527772361885 0.5470703464696719 0.11513242453350978
30.389284529131 0.5560295106608247 0.5546769734921492 0.06774844165911449
30.322519913159308 0.4552609209757608 0.5373327230845071 0.08979118678837397
30.420333326287235 0.6052210551306331 0.5712716745162962 0.055971253068460326
30.555582210848872 0.6629428611602137 0.6105699202219333 0.037463028705304546
30.46135474256401 0.6291390375078523 0.586415512970699 0.03934646918204066
30.783014186128195 0.686850989317657 0.6296662420200669 0.09126863107346217
30.540159777773468 0.4995646558143338 0.5501266143859805 0.12621754939804228
30.862370304876343 0.45462363650434207 0.5751375873357312 0.23030329269953595
30.168624978540294 0.5954848486051298 0.545798693715788 0.020275505474023507
30.763754009552876 0.7450880832521556 0.6773969493195438 0.03136045599892047
30.42933605970765 0.5187665957022944 0.5496882397305349 0.10136087620372257
30.086243340348773 0.5408592472486394 0.5254721066410677 0.028501847232848012
29.93750994531942 0.4085397017562354 0.5073691019886618 0.06902301449564156
30.413182416269407 0.5733082897748645 0.5458115936782733 0.12072873551423363
30.89163009546717 0.4850604122446194 0.5731345010016828 0.2161801562168719
30.226054512126638 0.5239075314684085 0.526071818265165 0.10127120582225015
30.300755523045357 0.5211172097295914 0.5288372696093296 0.1191707280783693
30.526167180525793 0.4879589614828284 0.5538239259260446 0.13579507172428978
30.48498710709967 0.6133530112038564 0.5791494643314652 0.06234222514066456
30.475462759822626 0.6727092810593962 0.6096617256008884 0.02429480261390582
30.55257942687095 0.5051172521306675 0.5548774300076196 0.11453850420012854
30.009325763607873 0.4262920285440051 0.5122154383602815 0.058980587702927995
30.45450911625145 0.6064358140778568 0.563468765735885 0.09903486352328679
30.846593561377404 0.43086850197821325 0.5748224396747408 0.212847090157921
30.66062480368288 0.6274011356424523 0.5759070512552265 0.14463908844556206
30.822369892758548 0.7421328955332587 0.671569016193663 0.060161904087516094
30.623844174010213 0.6075489282836462 0.5835450031775895 0.08466692504483736
30.76024101343295 0.6246109720916162 0.5809084091499309 0.16020754570598833
30.40599734218903 0.5636855672234606 0.5579649030080857 0.060939900451216604
30.800739484492553 0.674023471958717 0.6256904388652965 0.08756502843861275
30.99235010729993 0.5299454211502094 0.5831009453464248 0.23251671690094783
30.254904102002097 0.5249436219225114 0.5285010863000168 0.08302521907501034
30.53422631624597 0.6848914739959279 0.6202403966074316 0.030379218513330742
30.99854804340447 0.6180695843301804 0.5958818177932128 0.20598831102254642
30.328590449572715 0.4681714430057828 0.5387748275024627 0.10240186175627812
30.87401910121796 0.458360840812385 0.5771179528856809 0.22060852931436026
30.490179019529254 0.41943747135482423 0.5472074628438137 0.16623857287326352
30.667372659819396 0.5910066087577865 0.5826215818071091 0.09965758212350173
29.951158401649018 0.41997472722045304 0.5082220854040157 0.07674936643045369
30.014782220658702 0.3487407686470949 0.5298505355843739 0.11554575689309982
30.83357647163852 0.48394922751687974 0.5691125188305021 0.2019186469014175
30.856808505098307 0.452394214138121 0.5728218056139109 0.23677631963916165
30.11396284801269 0.476741881103649 0.513914142846902 0.09281263575978195
30.21516494311248 0.5506744176103673 0.5373134024205057 0.05651689111532265
30.518992892905395 0.6889188934401093 0.6195933175783346 0.031168655149757963
30.66246819728625 0.6271927291805455 0.5800200834853366 0.12258385339146123
30.486301285604686 0.5459190457898611 0.5461871704291268 0.12662835732097563
30.15587586135626 0.5565665327516863 0.5293012707372836 0.045605431265345796
30.507916221361718 0.42144980912496205 0.5500839476109807 0.19307103777456727
30.776988688348933 0.5360197721181668 0.5760809171243212 0.1573973370156679
30.954323219274432 0.44867193136929545 0.5813856427952637 0.23982237258578223
30.087256659156225 0.3257465627245427 0.5427213528807044 0.11016877287840621
30.560964162331835 0.7016922121706349 0.629527948507966 0.03395578733031926
30.56064086691606 0.6430885012423082 0.5982341429809729 0.04884112527039818
31.02625009080362 0.613803334517793 0.6006883559413776 0.20158893849248122
30.29132973326636 0.5749334190221916 0.5499797543501401 0.0554381279012257
30.90782487739988 0.5704230174689864 0.5806548677812111 0.19292103483732567
30.31037007937182 0.5283064481811048 0.5422740669296336 0.07331108157640155
30.685783024001484 0.5909062915052072 0.5662188465471236 0.1705353265042546
30.400448457510404 0.4928340861351015 0.5347440545078308 0.15344797204267846
30.31559870636272 0.5560410774804077 0.5353051140917755 0.10457164908249256
30.245615286676923 0.5820603042318917 0.5450715987340451 0.0567775881610574
30.568699254524503 0.42389244451485436 0.5580082883216957 0.1459167618012875
29.974512008967604 0.4786532042479597 0.5062548839806225 0.04794373784480769
30.421229873152885 0.6485046360307846 0.5849861514216159 0.05024680902678467
30.753437548560775 0.7461486483616582 0.6744272952463685 0.03878330658684287
30.143008384827617 0.38059788713253906 0.528354536407022 0.12578662490338902
30.92439687102789 0.5634972297143866 0.5869875817531094 0.17681745021917844
30.879306994000036 0.4793494694642836 0.5763172315025881 0.19532892609115482
30.895832751263207 0.6400958878755658 0.61050569061069 0.13461213158036658
30.669189300753555 0.6640261656709493 0.6068921457829389 0.0775370656132621
30.58275448001917 0.5518859403885257 0.5644714291040823 0.1254529318151284
